JSD,Norm,σ
0.005830195998826041, 0.007954184815736787, 0.01
0.005193147018146625, 0.007288142324581462, 0.005
0.0025510838860532516, 0.004500858047984725, 0.001
0.005261751948277391, 0.007199062201880105, 0.01
0.005318267266467138, 0.007560010524575075, 0.005
0.002480827110174725, 0.0043931577226592935, 0.001
0.00577514902767856, 0.007822027867886525, 0.01
0.00520276988166702, 0.0076623651827223745, 0.005
0.002446765853762605, 0.004335773306161424, 0.001
0.00630602693985367, 0.008204146672133466, 0.01
0.00447030016438476, 0.0067110167062003215, 0.005
0.0026386299184655393, 0.004449830231723748, 0.001
0.005697459194546134, 0.00792229887180204, 0.01
0.0052098799555423975, 0.007707839720108128, 0.005
0.002485716046758346, 0.004415514758566906, 0.001
0.005469030203904148, 0.00748923658823346, 0.01
0.005211225520152926, 0.007293314203911643, 0.005
0.0026662425504134467, 0.004529118826277496, 0.001
0.006106878745553077, 0.008693376646860367, 0.01
0.005136093888849453, 0.007142975259561515, 0.005
0.0025328667795918164, 0.00438768930052031, 0.001
0.005785378562436296, 0.007611458900319642, 0.01
0.004738734939439064, 0.00694627359489431, 0.005
0.0028864815673438444, 0.004674854144068084, 0.001
0.006075408630285797, 0.008170420675726561, 0.01
0.004758857170172818, 0.007182429269155353, 0.005
0.00273358663902983, 0.0046096365297745795, 0.001
